Terry James Davis,,235,30,20,30,0,0,,0,0,0,0,0,0,0,0,,0,80,75,0,0,0,0,0,0,0,0,0
Nick Chivily,,455,0,0,0,80,75,,0,0,0,0,0,0,0,0,,100,100,100,0,0,0,0,0,0,0,0,0
Brad Gould,,75,0,0,0,75,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Allen Rothman,,225,0,0,0,0,0,,75,75,75,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Frank Schwartz,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Jon Meyer,,595,0,0,0,0,0,,80,75,100,0,0,0,0,0,,0,0,0,30,80,100,80,50,0,0,0,0
Kyle Robertson,,225,0,0,0,0,0,,75,75,75,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Scott R Cypher,,250,0,0,0,0,0,,100,75,75,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Michael Palaszynski,,610,0,0,0,0,0,,0,0,0,75,75,75,0,0,,0,0,0,50,80,80,100,75,0,0,0,0
James Mann,,115,0,0,0,0,0,,0,0,0,50,65,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Slivinski,,765,0,0,0,0,0,,0,0,0,80,65,65,0,0,,80,65,65,65,50,65,100,65,0,0,0,0
Murphy Nichols,,650,0,0,0,0,0,,0,0,0,80,100,80,0,0,,80,80,100,0,65,65,0,0,0,0,0,0
Richard Herman,,330,0,0,0,0,0,,0,0,0,65,100,100,0,0,,0,0,0,0,65,0,0,0,0,0,0,0
Robert Gehret,,645,0,0,0,0,0,,0,0,0,100,100,100,0,0,,100,80,80,20,65,0,0,0,0,0,0,0
Zackary Halander,,380,0,0,0,0,0,,0,0,0,0,80,80,0,0,,0,0,0,10,40,65,65,40,0,0,0,0
Steve Moller,,150,0,0,0,0,0,,0,0,0,0,0,0,75,75,,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Edmonsdon,,590,0,0,0,0,0,,0,0,0,0,0,0,0,0,,100,65,80,65,100,0,100,80,0,0,0,0
Joe Blanks,,130,0,0,0,0,0,,0,0,0,0,0,0,0,0,,65,0,65,0,0,0,0,0,0,0,0,0
Tray Ayres,,180,0,0,0,0,0,,0,0,0,0,0,0,0,0,,80,0,100,0,0,0,0,0,0,0,0,0
Albert F Siciliano,,260,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,100,80,80,0,0,0,0,0,0
Denis Jenkins,,365,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,100,65,100,100,0,0,0,0,0
Gregory Gale,,270,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,50,40,80,0,100,0,0,0,0
Jerome Welte,,425,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,75,100,100,75,75,0,0,0,0
John Legg,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
L Ray Rachuba,,260,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,80,100,80,0,0,0,0,0,0
LeeAnne Guessford,,68,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,8,20,40,0,0,0,0,0,0
Matt Phillips,,370,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,40,100,80,50,100,0,0,0,0
Rick Myllenbeck,,234,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,9,30,50,65,80,0,0,0,0
Wichien Sarobon,,160,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,80,80,0,0,0,0,0,0,0
Zachariah Kovarik,,137,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,7,0,30,50,50,0,0,0,0
Christian Zanetich,,335,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,75,100,80,80
Dave Hoffman,,235,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,80,80,0,75
